source,interaction,target
X3184,-1,X1647
X9261,-1,X5073
X10949,1,X1647
X3717,1,X2057
X83715,1,X51168
X10804,1,X2706
X2706,1,X10804
X1432,-1,X7073
X5073,1,X1647
X8650,1,X4851
X7073,-1,X1647
X7545,-1,X474
X1432,1,X7538
X388585,-1,X474
X474,1,X388585
X9261,1,X7538
X3714,1,X4851
X28514,1,X4851
X6495,1,X3955
X6495,1,X5015
X6495,1,X340784
X6495,-1,X1749
X6495,1,X5013
X6495,1,X1602
X6495,-1,X117154
X4647,1,X65217
X65217,1,X4647
X2551,1,X7296
X2551,1,X7295
X5595,1,X2551
X5594,1,X2551
X7275,1,X5594
X7275,1,X5595
X5629,-1,X2672
X2672,1,X1028
X9817,-1,X2551
X5629,-1,X474
X2625,1,X2255
X10642,1,X8945
X5077,1,X117154
X117154,1,X5077
X10725,1,X231
X2299,1,X7849
X2248,1,X2299
X10725,1,X6539
X207,1,X1147
X10725,1,X6526
X1147,1,X4790
X5295,1,X207
X79577,1,X51692
X8189,1,X1477
X983,1,X6241
X836,1,X22985
X1026,-1,X983
X7157,-1,X9055
X7157,1,X467
X472,1,X7014
X4613,1,X4175
X4193,-1,X50484
X545,1,X7507
X4613,1,X4173
X4613,1,X4174
X4613,1,X4171
X4613,1,X4172
X1869,1,X55038
X10365,-1,X7852
X3479,1,X3480
X6347,1,X4323
X4323,1,X4313
X25,1,X7161
X5591,1,X25
X4613,1,X4176
X4613,1,X84515
X406,1,X1408
X1408,-1,X406
X406,1,X1407
X1407,-1,X406
X4862,1,X8864
X4862,1,X5187
X29028,1,X2099
X29028,1,X1869
X57646,1,X63967
X5071,1,X898
X5111,1,X11201
X5071,-1,XNA
X5111,1,X5429
X4613,1,X7157
X29028,1,X4609
X29028,1,X367
X7874,1,X4193
X7874,1,X4194
X5970,-1,X5728
X1874,-1,X5933
X5934,1,X1875
X5934,1,X1874
X9656,1,X7158
X9025,1,XNA
X9656,1,X9025
X5071,-1,X5903
X5071,-1,X22827
X5071,1,X9627
X64421,1,X7518
X5071,1,X1499
X5071,-1,X3725
X5071,-1,X3304
X5071,-1,X6311
X25825,1,X351
X5071,1,X6622
X23621,1,X351
X7518,1,X11284
X7158,1,X9759
X102,1,X351
X80243,-1,X5728
X65018,1,X10131
X5789,-1,X6774
X7515,1,X11284
X5037,1,X5894
X57646,-1,X55294
X1017,1,X4609
X26959,-1,X4609
X6135,-1,X8295
X8295,1,X4609
X4609,1,X3714
X55294,1,X4609
X5058,1,X5829
X836,1,X5591
X836,1,X2934
X23049,1,X5976
X472,1,X57646
X6416,1,X5599
X8408,1,X9776
X8408,1,X9821
X2475,-1,X9776
X51100,1,X7405
X9776,1,X9821
X2475,-1,X9706
X8678,1,X30849
X7074,1,X5879
X3265,1,X7074
X83734,1,X9140
X2475,1,X57521
X207,-1,X84335
X1612,-1,X10645
X1612,-1,X5597
X7405,1,X30849
X9706,1,X9776
X7405,1,X8678
X84335,-1,X57521
X2475,-1,X84335
X9706,1,X9821
X4170,1,X572
X83734,1,X9474
X10533,1,X64422
X3265,1,X51196
X1432,1,X8550
X8550,1,X7157
X9474,1,X55054
X7157,1,X4170
X664,-1,X596
X664,-1,X598
X83985,-1,X596
X83985,-1,X598
X23192,1,X81631
X801,1,X1612
X1612,1,X4172
X51100,1,X5289
X823,-1,X596
X824,-1,X596
X823,-1,X598
X824,1,X637
X823,1,X637
X836,-1,X1978
X836,1,X6709
X836,1,X1981
X836,1,X9564
X836,1,X1982
X836,1,X8672
X836,-1,X596
X835,1,X54205
X835,1,X56616
X839,1,X4926
X839,1,X7431
X824,-1,X598
X835,1,X9131
X835,1,X8737
X843,-1,X8737
X843,1,X637
X11073,1,X545
X6446,1,X9132
X5459,1,X627
X474,1,X5459
X5459,1,X2672
X51168,1,X25861
X6657,1,X474
X474,1,X56751
X84059,-1,X112
X3399,-1,X474
X3398,-1,X474
X4851,1,X7849
X3397,-1,X474
X3753,1,X9132
X4851,-1,X399823
X7471,-1,X399823
X1869,1,X672
X114609,1,X4615
X6495,1,X5076
X6495,-1,X2138
X2299,1,X6495
X5170,1,X5582
X5163,1,X5582
X182,1,X1027
X1869,1,X2146
X1870,1,X891
X7471,1,X182
X7471,1,X4851
X4851,1,X7471
X4851,-1,X474
X7471,1,X1749
X5459,1,X4908
X4851,1,X388585
X4851,1,X6657
X4851,1,X652
X4609,1,X4830
X5899,1,X10928
X5900,1,X5898
X10928,1,X998
X10928,1,X5879
X7471,1,X2637
X7471,1,X5076
X7471,1,X7849
X7471,1,X3280
X182,1,X4851
X4851,1,X3280
X7471,1,X6662
X3815,1,X2885
X6495,1,X652
X6495,1,X2255
X6495,1,X2248
X2138,1,X2248
X9132,1,X375611
X5568,1,X9132
X6495,1,X2625
X9641,1,X3665
X2064,1,X2885
X1869,1,X5111
X208,1,X1026
X207,1,X1027
X7421,1,X836
X56852,1,X5889
X5582,1,X5894
X6422,1,X54361
X6423,-1,X7471
X4081,1,X2301
X5080,1,X1000
X5080,1,X57619
X6422,-1,X7472
X6422,1,X7471
X5316,1,X5080
X5080,1,X6423
X5080,1,X6422
X5080,1,X2335
X5080,1,X4081
X329,-1,X836
X835,1,X637
X836,1,X835
X27113,-1,X4170
X4170,-1,X578
X57448,-1,X842
X5366,-1,X64395
X4170,-1,X10018
X999,1,X10095
X2475,-1,X8408
X6009,1,X2475
X7249,1,X6009
X7249,1,X7248
X10533,1,X81631
X387,1,X1729
X207,-1,X7249
X5366,-1,X4170
X387,1,X9475
X10533,1,X83734
X10533,1,X9140
X9140,1,X9474
X64422,1,X81631
X10645,1,X5571
X2308,1,X10811
X1876,-1,X5932
X836,1,X4926
X599,-1,X638
X8655,-1,X10018
X8837,-1,X843
X840,1,X7431
X840,1,X7132
X840,1,X3691
X836,1,X7431
X841,1,X836
X843,1,X836
X836,-1,X5829
X5499,1,X572
X836,-1,X5747
X10018,-1,X597
X598,1,X317
X10018,1,X7416
X598,-1,X7416
X578,1,X7416
X581,1,X7416
X1612,1,X7157
X1613,1,X23521
X1029,-1,X598
X4087,1,X1612
X219699,1,X28227
X6009,1,X64223
X60673,1,X9776
X5366,1,X581
X5584,-1,X572
X5599,1,X596
X1612,1,X5587
X57534,-1,X1612
X1612,1,X8678
X1612,-1,X6804
X1612,-1,X6194
X27113,-1,X597
X27113,1,X581
X8739,-1,X598
X8739,-1,X596
X6009,-1,X23770
X23770,-1,X2475
X5366,-1,X597
X5590,1,X8772
X55367,1,X835
X55367,1,X8517
X6197,1,X57521
X355,1,X9994
X6195,1,X57521
X9994,1,X841
X5604,1,X5595
X5595,1,X6197
X5594,1,X6195
X1613,1,X10398
X5594,1,X6197
X5594,1,X1612
X6714,-1,X1612
X5792,1,X1612
X1612,1,X1613
X1612,1,X7249
X5595,1,X1612
X3320,1,X1612
X4756,1,X1612
X6237,1,X5894
X219699,1,X1612
X6195,-1,X1612
X6197,-1,X1612
X5894,1,X5604
X2934,1,X71
X1613,1,X2908
X1613,1,X94274
X1613,-1,X4659
X1499,-1,X23604
X1613,1,X367
X6093,1,X1613
X94274,-1,X5499
X1612,-1,X7094
X7094,1,X3688
X1612,-1,X3675
X1612,1,X1029
X4089,1,X1612
X4088,1,X1612
X6774,1,X7474
X472,1,X9656
X7157,1,X84883
X7157,-1,X54443
X7157,1,X5243
X7157,1,X59
X7157,1,X1820
X7157,1,X575
X7157,1,X324
X1994,1,X23411
X11200,1,X1994
X1871,1,X891
X1111,1,X7465
X1869,1,X8726
X7474,1,X2535
X22827,-1,X4609
X22827,-1,X8880
X207,1,X1026
X8880,1,X4609
X1026,-1,X1869
X1871,1,X1029
X1874,-1,X63967
X1870,1,X1029
X1869,1,X81620
X1869,1,X1029
X1870,1,X5111
X1876,-1,X672
X1876,-1,X23468
X29089,1,X55215
X7157,-1,X1786
X29089,1,X2177
X7157,1,X1956
X9261,-1,X993
X7157,1,X1969
X1111,1,X994
X7157,1,X1907
X9261,-1,X995
X7157,1,X1915
X9261,-1,X994
X7157,1,X3064
X7157,1,X2876
X7157,1,X2765
X7157,1,X2176
X7157,1,X3082
X472,1,X84464
X6772,1,X355
X6772,1,X1026
X4780,1,X5052
X472,1,X637
X84678,1,X10549
X84678,1,X1728
X545,1,X5932
X545,1,X55215
X1869,1,X317
X983,1,X1869
X1870,1,X8726
X2475,1,X8637
X2475,1,X1979
X9261,-1,X7248
X7157,1,X624
X7157,1,X637
X1326,1,X9020
X3551,-1,X7248
X7157,1,X79370
X1326,1,X6416
X207,-1,X253260
X1979,-1,X1977
X1978,-1,X1977
X2475,1,X1978
X8637,1,X1977
X7157,1,X8812
X8915,1,X8517
X7157,1,X839
X7157,1,X843
X7157,1,X834
X9020,1,X3551
X7157,1,X28984
X7157,1,X665
X7157,-1,X332
X10318,1,X8517
X1870,1,X2146
X1874,1,X81620
X1869,1,X10926
X890,1,X1869
X50616,1,X3588
X7157,1,X3732
X2056,1,X2057
X7157,-1,X995
X9261,1,X7249
X7157,1,X92421
X7157,1,X80781
X3717,1,X6774
X7157,1,X22943
X7157,1,X780
X283455,-1,X1326
X11200,1,X7157
X4790,-1,X1326
X7157,1,X1509
X472,1,X6794
X7157,-1,X1429
X7157,1,X54541
X28996,1,X7157
X7157,1,X6376
X472,1,X28996
X472,1,X5528
X472,1,X5527
X834,-1,X2597
X58191,1,X10663
X834,1,X27178
X834,1,X840
X2969,1,X595
X3818,1,X5571
X834,1,X90865
X6349,1,X1234
X25842,1,X8208
X8743,1,X8794
X6885,1,X3551
X6794,1,X5571
X55723,1,X8208
X8797,1,X8795
X84148,1,XNA
X142,1,X11198
X8797,1,X8737
X8795,1,X8737
X9111,1,X6772
X3875,-1,X8717
X4609,1,X5366
X472,1,X25
X8797,1,X8717
X8795,1,X8717
X329,-1,X7186
X3659,1,X3669
X5591,1,X5976
X6772,1,X8651
X3586,1,X3587
X22861,1,X838
X834,1,X2247
X834,-1,X29108
X59082,-1,X834
X3659,1,X4843
X9636,1,X3716
X114769,-1,X834
X3716,1,X3667
X834,1,X3552
X3716,1,X8660
X834,1,X6721
X3643,1,X8660
X1386,1,X4313
X1869,1,X94241
X7157,1,X2232
X6772,1,X1027
X834,-1,X2023
X7186,1,X9020
X25,1,X6772
X64135,1,X57506
X7157,1,X57103
X834,-1,X7167
X7161,1,X94241
X64127,1,X9020
X5591,1,X835
X25,1,X7150
X55367,1,X5591
X6772,1,X4609
X338440,1,X6772
X6772,1,X3659
X834,-1,X226
X5610,1,X6772
X148022,1,X8737
X148022,1,X29110
X148022,1,X9641
X3458,1,X3459
X3665,1,X3456
X3661,1,X3434
X3661,1,X6352
X1612,1,X7168
X4131,1,X1612
X1612,1,X4131
X472,1,X9126
X1869,1,X23604
X2056,1,X23604
X1613,1,X1026
X51114,1,X3265
X51114,1,X4893
X1316,1,X23604
X3481,1,X3482
X2323,1,X2322
X4254,1,X3815
X3481,1,X3480
X472,1,X11171
X23049,1,X7157
X11200,1,X11171
X7099,1,X114609
X8850,1,XNA
X7099,1,X353376
X353376,1,X148022
X7189,1,X6885
X148022,1,X7189
X7098,1,X148022
X4615,1,X51135
X22863,1,X8678
X22933,1,X2308
X2308,1,X10533
X9711,-1,X8678
X22900,-1,X842
X22900,-1,X317
X5272,-1,X834
X834,-1,X22900
X1613,1,X10627
X1612,1,X10627
X6093,1,X10627
X7157,-1,X596
X2475,1,X1611
X8837,-1,X64422
X1613,1,X4636
X6197,-1,X572
X836,-1,X8894
X6198,1,X6194
X1612,-1,X596
X983,1,X332
X836,-1,X1968
X7157,1,X7306
X2597,-1,X6009
X7157,-1,X10537
X9960,1,XNA
X7157,1,X1462
X7157,1,X7421
X7157,1,X51499
X7157,1,X10346
X7157,1,X7249
X7157,-1,X7226
X207,-1,X3708
X2597,1,X328
X84254,1,X1400
X2597,1,X5451
X5451,1,XNA
X6421,1,X4841
X4841,1,X7150
X200558,1,X142
X472,1,X10155
X1111,1,X5888
X4842,-1,X4792
X2932,-1,X2997
X5506,1,X2997
X2932,1,X8312
X1452,-1,X5071
X144455,-1,X6667
X2932,1,X4040
X7398,1,X2177
X5599,-1,X7534
X596,-1,X8678
X11200,-1,X993
X5347,1,X7465
X472,1,X8091
X207,1,X4846
X472,1,X3159
X1020,1,X5071
X1452,1,X1499
X1452,-1,X993
X1111,1,X7157
X7157,1,X5325
X1869,1,X836
X7157,1,X4953
X7157,-1,X4846
X7157,1,X64065
X7157,1,X9127
X5468,1,X387893
X7157,1,X4313
X1869,1,X7508
X7157,1,X4233
X7157,1,X58484
X7157,1,X10397
X3195,1,X216
X545,1,X1869
X10971,1,X1869
X1869,1,X10971
X1869,1,X1643
X472,1,X4193
X10521,1,X2099
X10521,1,X4193
X7157,1,X5925
X7157,1,X5875
X7157,1,X29108
X7157,1,X5728
X7157,1,X5564
X6446,1,X2309
X7157,1,X639
X7157,1,X333926
X207,1,X2308
X1263,1,X7157
X1869,1,X891
X1869,1,X840
X7157,1,X5054
X7157,1,X5268
X7157,1,X2810
X7157,1,X27244
X7157,1,X51065
X7157,1,X64326
X7157,1,X6273
X7157,1,X55800
X7157,-1,X6319
X7157,1,X7161
X2932,1,X595
X7157,1,X55240
X7157,-1,X54407
X7157,1,X4068
X7157,1,X8794
X7157,1,X8797
X7157,1,X7039
X7157,1,X6890
X8312,1,X4609
X2932,1,X4609
X3551,1,X8517
X1111,1,X993
X9252,-1,XNA
X6872,1,X10018
X1387,1,X653308
X11143,1,XNA
X841,1,X839
X9329,1,XNA
X8648,1,XNA
X983,1,X1460
X4193,1,X133746
X8202,1,XNA
X8445,1,X7157
X29110,1,X3665
X861,1,X8870
X57506,1,X29110
X10499,1,XNA
X7100,1,X4615
X8767,1,X8915
X55818,1,XNA
X9575,1,XNA
X23030,-1,XNA
X9682,-1,X10018
X545,1,X55159
X8797,1,X8772
X578,1,X9131
X3091,1,X7157
X1460,1,X7157
X25,1,X8976
X51074,-1,X317
X114799,1,X23028
X7128,-1,X8517
X25,1,X91746
X834,1,X3553
X25,1,X84287
X7508,1,X1642
X834,1,X3606
X114799,1,X5885
X27,1,X8976
X25,1,X7486
X826,1,X824
X7520,1,X1643
X30849,1,X5289
X9757,1,X5971
X9757,1,XNA
X10498,1,X5971
X637,1,X578
X637,1,X581
X472,-1,X5347
X56616,1,X331
X55170,-1,X7057
X545,-1,X5347
X7465,-1,X983
X51111,1,XNA
X7520,1,X84126
X4297,1,X5971
X5494,-1,X5571
X4152,1,X9869
X9261,1,X3315
X1869,1,X3090
X6597,1,X3090
X9025,1,X165918
X9021,-1,X7189
X9021,-1,X9479
X5605,1,X5595
X5599,1,X90427
X5599,1,X3667
X838,1,X3606
X838,1,X3553
X5599,1,X581
X5604,1,X5594
X207,-1,X23216
X207,-1,X9882
X8493,-1,X472
X142,1,X7515
X142,1,X54840
X3320,1,X56950
X56950,-1,X7157
X9739,1,X10018
X4283,1,X2833
X29072,1,XNA
X6352,1,X1234
X6355,1,X1234
X56950,1,XNA
X6351,1,X1234
X3569,1,X3572
X83852,1,XNA
X57506,1,X3551
X55904,1,XNA
X142,1,XNA
X79697,-1,X121340
X23770,1,X598
X23770,1,X596
X7157,-1,X9401
X4609,1,X84864
X2931,1,X602
X1487,-1,X2004
X80854,1,XNA
X8493,1,X11200
X7799,-1,XNA
X84444,1,XNA
X387893,-1,XNA
X56616,1,X329
X55054,1,X1213
X56616,1,X330
X836,1,X84971
X8772,1,X9474
X84971,1,X23710
X56616,-1,X332
X8772,1,X8737
X1958,1,X11073
X1869,1,X8493
X1869,1,X4217
X27429,-1,X57448
X27429,-1,X330
X27429,-1,X329
X23192,1,X23710
X27429,-1,X331
X23192,1,X11337
X57448,-1,X56616
X840,1,X1676
X665,1,X23710
X115201,1,X11345
X836,-1,X3551
X836,-1,X5970
X836,1,X1975
X23192,1,X11345
X472,1,X8517
X329,-1,X840
X330,-1,X840
X472,1,XNA
XNA,1,X9656
X836,1,X1499
X836,-1,X83939
X332,-1,X842
X836,-1,X64689
X5071,-1,X7416
X1956,1,X2885
X836,1,X6093
X7189,1,X23118
X10454,1,X6885
X330,-1,X842
X57448,-1,X836
X65018,1,X8678
X23001,1,X9140
X836,1,X840
X23118,1,X6885
X4217,1,X1616
X355,1,X1616
X23001,1,X8878
X599,-1,X578
X840,-1,X142
X836,1,X1676
X1950,1,X1956
X599,-1,X581
X81671,1,X8678
X7186,1,X4217
X57448,-1,X840
X6197,-1,X7249
X6195,-1,X7249
X5595,-1,X7249
X10533,1,X9474
X5566,-1,X81631
X3552,1,X3554
X8678,1,X55626
X7879,1,X79443
X7186,1,X3551
X7157,1,X356
X7818,1,X54205
X55578,1,X79065
X1982,1,X331
X83452,1,X55054
X1982,1,X329
X578,1,X27429
X581,1,X2021
X1982,1,X317
X835,-1,X2802
X839,1,X4000
X578,1,X2021
X493856,1,X596
X637,-1,X599
X572,-1,X599
X27113,-1,X599
X10018,-1,X599
X10018,-1,X596
X637,-1,X598
X10018,-1,X598
X596,-1,X578
X10018,1,X578
X598,-1,X578
X7157,1,X604
X604,-1,X7157
X6667,1,X9518
X7157,1,X5888
X55367,1,X8737
X55367,1,X8738
X8738,1,X8737
X8738,1,X835
X835,1,X7186
X7186,1,X8737
X8717,1,X8737
X7157,1,X3090
X7157,-1,X3326
X7157,-1,X3312
X7157,1,X3958
X7157,1,X3976
X7157,-1,X8379
X7157,1,X255488
X7157,1,X3486
X7157,1,X3663
X7157,1,X3856
X3146,-1,X8678
X8678,1,X3146
X983,-1,X5289
X4170,-1,X8678
X1020,-1,X5289
X7128,-1,X8678
X7189,1,X8678
X8655,-1,X55626
X8408,-1,X8655
X8408,1,X55626
X5594,1,X57521
X8408,1,X1613
X26271,-1,X51529
X5300,1,X26271
X5347,1,X26271
X983,1,X26271
X8945,-1,X26271
X604,-1,X7709
X604,-1,X545
X7709,1,X1026
X9040,1,X8453
X10956,1,X54583
X10956,1,X112399
X54583,1,X3091
X112399,1,X3091
X112398,1,X3091
X7428,-1,X3091
X864,1,X920
X4602,1,X2625
X672,1,X79728
X79728,1,X672
X861,1,X920
X2033,1,X4602
X1387,1,X4602
X4602,1,X1278
X4602,1,X1277
X22976,1,X472
X51701,1,X4602
X5300,1,X604
X7158,1,X22976
X22976,1,X7158
X5187,1,X472
X8914,1,X545
X6772,1,X9656
X6742,1,X7157
X2932,1,X4193
X23411,-1,X8864
X6095,1,X406
X6096,1,X406
X6097,1,X406
X142,1,X3091
X9572,-1,X406
X5187,-1,X406
X8864,-1,X406
X9975,-1,X406
X8863,-1,X406
X55832,-1,X8454
X9040,1,X8454
X2745,1,X58
X2597,-1,X1906
X4087,1,X2798
X4088,1,X2798
X3725,1,X5743
X2745,-1,X2597
X4089,1,X2798
X2516,1,X2798
X2745,1,X3661
X22943,1,X4040
X51548,-1,X5970
X22943,-1,X4041
X7474,1,X7855
X10987,1,X4609
X10987,1,X3091
X10987,1,X4193
X10987,1,X3725
X10987,-1,X1027
X55922,-1,X4791
X55922,-1,X4790
X55922,-1,X5970
X55922,-1,X5966
X7291,-1,X7076
X7291,-1,X999
X7291,-1,X5970
X208,1,X7291
X10023,1,X2932
X23401,-1,X2932
X1457,1,X1499
X472,1,X5976
X472,1,X7189
X472,-1,X6117
X10524,1,X367
X10524,1,X4609
X5371,1,X10524
X5536,1,X472
X84981,-1,X26292
X4543,1,X2776
X4543,1,X2773
X728642,-1,X8665
X984,-1,X8665
X1643,-1,X1026
X8493,-1,XNA
X25,-1,X7015
X7157,-1,X407975
X5566,1,XNA
X6598,1,X4609
X5925,1,X3091
X8841,1,X10155
X10155,-1,X6774
X10155,1,X79718
X5925,-1,X1869
X1869,1,X9232
X1316,-1,X9232
X1876,-1,X8409
X286053,1,X7013
X286053,1,X54386
X286053,1,X7014
X286053,1,X26277
X79577,1,X4609
X2932,-1,X8061
X6790,1,X10013
X10013,1,X7184
X2033,-1,X10013
X10013,1,X2017
X10013,-1,X80086
X9682,1,X367
X9682,1,XNA
X81603,-1,X8651
X9400,-1,X5888
XNA,1,X23586
X57659,-1,X1026
X1655,1,X7157
X151636,1,XNA
X1655,1,X3065
X9641,1,X4792
X64332,-1,X6774
X2625,1,X3586
X466,1,X3586
X3716,1,X6774
X8284,-1,XNA
X10765,-1,XNA
X8242,-1,XNA
X55870,1,XNA
X5927,-1,XNA
X5347,-1,X9088
X1147,1,X4791
X8740,1,X4055
X9020,1,X1827
X9020,1,X5970
X959,1,X958
X10673,1,X9020
X4049,1,X7132
X4050,1,X4055
X4055,1,X9020
X9020,1,X6774
X602,1,X4791
X6774,1,X3726
X602,1,X4790
X6774,1,X9314
X6774,1,X1958
X6774,1,X64395
X6774,1,X5292
X6774,1,X639
X1017,1,X2308
X2309,1,X10018
X2033,1,X7157
X1499,1,X2308
X3084,1,X2064
X958,1,X7186
X2065,1,X2886
X2308,1,X9314
X207,1,X2309
X207,1,X4303
X2309,1,X6342
X2308,1,X2538
X6502,1,X2308
X4790,1,X1387
X7874,1,X2308
X23411,1,X2308
X9365,1,X3643
X1387,1,X5971
X8856,1,X2308
X2308,1,X8856
X9365,-1,X3480
X1499,1,X4303
X1499,1,X2309
X2033,1,XNA
X207,1,X2033
X1147,1,X1387
X9221,-1,X1457
X8408,1,X8678
X8678,1,X5289
X578,1,X581
X10419,-1,XNA
X10297,1,X1499
X3066,-1,XNA
X4485,-1,XNA
X23411,1,X6839
X6477,-1,X1499
X3066,1,XNA
X23326,1,XNA
XNA,1,X7158
X7186,1,X6885
X3315,1,X6667
X3315,1,X7334
X5587,1,X3315
X2931,1,X4040
X80854,1,X6881
X80854,1,X7157
X1676,-1,X1677
X23186,1,X23028
X28512,1,X4792
X5728,1,X1869
X1869,1,X5888
X571,-1,X4780
X571,-1,X1728
X28511,1,X4793
X2932,-1,X1499
X7157,1,X6477
X5595,-1,X10018
X5594,-1,X10018
X1649,1,X10018
X1649,1,X3684
X1649,1,X8061
X841,1,X840
X841,1,X637
X4803,1,X4914
X1051,1,X860
X842,1,X840
X5595,1,X1051
X5594,1,X1051
X10449,-1,X664
X664,-1,X6009
X648,1,X1029
X1452,1,X1385
X545,1,X5976
X572,1,X598
X3621,1,X1026
X472,1,X6426
X472,1,X79035
X55818,1,X367
X8772,1,X843
X8837,-1,X8772
X836,1,X839
X2309,1,X356
X23411,1,X2309
X2309,1,X1027
X2309,1,X1647
X472,1,X79791
X10419,1,XNA
X572,1,X596
X596,-1,X581
X598,-1,X581
X6778,1,X84666
X6778,1,X64581
X6778,1,X27159
X3566,1,X3716
X8986,1,X2353
X3565,1,X3566
X377630,1,X993
X3566,1,X3718
X79858,-1,X993
X3563,1,X3717
X207,1,X6599
X5170,1,X5578
X6778,1,X7070
X6778,1,X4783
X6772,1,X356
X51588,1,X6772
X5111,1,X1786
X6772,1,X56269
X6778,1,X2625
X5595,1,X9252
X2309,1,X65018
X3551,1,X4790
X1326,1,X5604
X1326,1,X5605
X695,-1,X114609
X84787,1,XNA
X1326,1,X5606
X51547,1,X84172
X5163,1,X6446
X6446,1,X2308
X4543,1,X5594
X10524,1,X7157
X4193,-1,X10524
X983,1,X10524
X5610,1,X1965
X440275,1,X1965
X23586,1,X57506
X29110,1,X3661
X27102,1,X1965
X5599,1,X3725
X823,1,X9474
X3309,-1,X10595
X3309,-1,X9451
X9451,1,X4780
X9451,1,X330
X9451,1,X329
X9451,1,X6541
X9451,1,X468
X5608,1,X5600
X80279,1,X983
X80279,-1,X1111
X3309,-1,X2081
X23411,1,X4683
X91937,1,X26762
X3309,-1,X22926
X3717,1,X2690
X5618,1,X3717
X3953,1,X3717
X3568,1,X3717
X2353,1,X10725
X3725,1,X10725
X10725,1,X26301
X51588,1,X8517
X9021,1,X1441
X142,1,X51588
X9021,-1,X3977
X9021,-1,X3570
X1385,1,X200186
X200186,1,X1385
X1385,1,X1387
X5071,-1,X23208
X5071,-1,X2861
X5071,1,X7965
X824,1,X9474
X9532,1,X10273
X1454,1,X1855
X1453,1,X8864
X207,-1,X677
X3659,1,X8743
X3659,1,X841
X142,1,X9557
X3659,1,XNA
X3659,1,X5111
X10524,1,XNA
X23411,1,X10524
X8986,1,X1385
X1387,1,XNA
X10919,-1,XNA
X79813,-1,XNA
X9869,-1,XNA
X7994,1,XNA
X10919,1,X1789
X10919,1,X1788
X3720,1,X79813
X79813,1,X595
X7403,1,XNA
X23135,1,XNA
X7403,1,X5925
X1787,-1,X9236
X23028,1,XNA
X29128,1,X1786
X10155,1,X6772
XNA,1,X2648
X3065,1,X10155
X3066,1,X6774
X2648,1,XNA
X4221,1,X4297
X4221,1,X3223
X4221,1,X3224
X23133,1,XNA
X9739,1,XNA
X23067,1,XNA
X4297,1,XNA
X3001,-1,X6418
X23411,-1,X5970
X3001,1,X3553
X6418,-1,X4830
X23411,-1,X5971
X23411,1,X4792
X3002,1,X80086
X4221,1,X3225
X55170,-1,XNA
X9666,-1,XNA
X648,1,X6045
X4221,-1,X7015
X6772,-1,X1387
X1387,1,X4318
X2308,1,X84676
X51548,1,XNA
X3001,1,X328
X3001,-1,X3148
